word,o_0,o_1,o_2,o_3,o_4,o_5,o_6,o_7,o_8,o_9,o_10,o_11
ABCCBABB,0.09178424,0.075960554,0.066345096,0.08832942,0.060513187,0.087080285,0.08995817,0.119917266,0.09928306,0.0638253,0.08035327,0.07665017
ABCCBABC,0.055435225,0.112328716,0.05292871,0.11438363,0.07850536,0.10306406,0.09732299,0.121136956,0.064207934,0.044269234,0.0679518,0.08846542
ABCCBACA,0.07267751,0.106563576,0.055088464,0.10394851,0.06847938,0.10055654,0.094316795,0.11843386,0.08275365,0.052865107,0.06610875,0.07820783
ABCCBACB,0.10098968,0.07057784,0.06903478,0.08546386,0.056190703,0.086951844,0.08529775,0.12013522,0.10885969,0.07000953,0.07800668,0.068482466
ABCCBACC,0.056037888,0.11168562,0.053470153,0.11376901,0.078472026,0.10243093,0.09705754,0.12046191,0.06502099,0.04488005,0.06837322,0.08834064
ABCCBBAA,0.09989468,0.07319809,0.06725194,0.08628666,0.0546126,0.09515899,0.08444787,0.118440434,0.11240447,0.07271275,0.07241137,0.063180156
ABCCBBAB,0.08743123,0.08353117,0.0632362,0.09258263,0.062208872,0.09146806,0.09094175,0.12004211,0.09563954,0.06131296,0.075557016,0.07604844
ABCCBBAC,0.05594578,0.1136275,0.05100153,0.11270835,0.07744674,0.10271146,0.09979145,0.12157409,0.06330695,0.042373493,0.068004854,0.091507815
ABCCBBBA,0.09271421,0.08960649,0.061363693,0.09254026,0.058438595,0.10540824,0.087004416,0.114192195,0.1032462,0.06812105,0.06395182,0.06341284
ABCCBBBB,0.09082904,0.07603109,0.066369504,0.08840875,0.060998335,0.08662333,0.09031649,0.11976827,0.098511,0.06340706,0.08107306,0.07766406
ABCCBBBC,0.05549674,0.112344794,0.053216357,0.114221595,0.07893069,0.10324701,0.09720595,0.120398745,0.06390162,0.044512805,0.06796517,0.088558644
ABCCBBCA,0.073238246,0.10550152,0.055503808,0.10355418,0.0682564,0.10020825,0.09408547,0.11850661,0.083364785,0.053317722,0.06647032,0.077992715
ABCCBBCB,0.10035759,0.0737795,0.06774702,0.08661724,0.056846336,0.08916382,0.085797384,0.119112074,0.10732041,0.069361754,0.07565601,0.06824084
ABCCBBCC,0.0559058,0.11110539,0.053912517,0.11351736,0.07893203,0.10180307,0.096961886,0.1199349,0.06498889,0.04512795,0.06898455,0.08882573
ABCCBCAA,0.08937373,0.09009335,0.06110063,0.09478132,0.06149616,0.09755093,0.0896165,0.11842273,0.0962028,0.06212274,0.06847628,0.07076287
ABCCBCAB,0.09327677,0.076442726,0.0664224,0.08886163,0.05971381,0.08856686,0.08865441,0.12005576,0.10115149,0.06515245,0.078078724,0.07362293
ABCCBCAC,0.056020595,0.11275204,0.052083038,0.11347418,0.07767612,0.1027816,0.09834307,0.12149861,0.064364314,0.043579683,0.06795437,0.08947243
ABCCBCBA,0.09774416,0.079463914,0.06475571,0.08815094,0.05504432,0.1025025,0.08457195,0.11522474,0.11165692,0.07329083,0.06699606,0.06059802
ABCCBCBB,0.08786865,0.0798541,0.06474042,0.09056156,0.0623116,0.08845166,0.09129295,0.11973735,0.09579752,0.061632145,0.07927361,0.078478456
ABCCBCBC,0.055016365,0.11224363,0.052774906,0.11462723,0.078549385,0.10281226,0.09745865,0.12159051,0.06401302,0.043977547,0.06814832,0.08878814
ABCCBCCA,0.074101,0.105112046,0.055900656,0.10340493,0.067931555,0.10056516,0.093448855,0.11825352,0.08424276,0.054116532,0.06607077,0.07685212
ABCCBCCB,0.0999655,0.07251457,0.06817622,0.08636111,0.05671295,0.088049054,0.08575858,0.11987366,0.10772338,0.069299124,0.07689663,0.06866921
ABCCBCCC,0.05586747,0.11142981,0.05376888,0.11366748,0.07891963,0.10216628,0.096991695,0.11997533,0.064782456,0.04501626,0.06870847,0.088706225
ABCCCAAA,0.09656531,0.080130436,0.06464873,0.08936331,0.056771215,0.09824837,0.08608264,0.11742241,0.107142664,0.06965343,0.06942352,0.06454785
ABCCCAAB,0.089818016,0.07950037,0.06470486,0.09022141,0.061278604,0.0891634,0.090674356,0.12007836,0.09736232,0.062401745,0.07812852,0.07666809
ABCCCAAC,0.055655856,0.11310427,0.05176475,0.11367381,0.077765815,0.10296046,0.098625794,0.121730916,0.06381917,0.04315844,0.06785978,0.08988091
ABCCCABA,0.094399154,0.08573362,0.06265206,0.091097124,0.057448428,0.10359962,0.08636076,0.11500348,0.10567651,0.069480054,0.06552939,0.06301981
ABCCCABB,0.090402775,0.07702251,0.065751754,0.08882139,0.06115039,0.08720405,0.09071529,0.11989131,0.09784247,0.06281052,0.08048686,0.07790067
ABCCCABC,0.055286966,0.112404786,0.052910227,0.11447445,0.07863783,0.10313585,0.09734735,0.12110331,0.06398816,0.044196665,0.06794251,0.088571884
ABCCCACA,0.07349275,0.105358385,0.055576537,0.10351819,0.068108164,0.10031606,0.09393137,0.118549004,0.08363145,0.053497754,0.066355534,0.07766489
ABCCCACB,0.100472376,0.07132655,0.068696074,0.08585743,0.05642355,0.087362826,0.08550399,0.12009719,0.108347185,0.06967495,0.07762515,0.0686127
ABCCCACC,0.05595507,0.111621045,0.053505763,0.11377987,0.07855324,0.102338284,0.09706235,0.12043677,0.064965636,0.04486788,0.06846592,0.0884482
ABCCCBAA,0.10159582,0.0703609,0.06825568,0.08456941,0.052859835,0.09648962,0.082975596,0.11765152,0.11690354,0.07591625,0.07201781,0.060403977
ABCCCBAB,0.08637738,0.0841342,0.06276186,0.09269064,0.06273086,0.09121772,0.09179252,0.120013095,0.09430025,0.060313962,0.07608843,0.07757915
ABCCCBAC,0.05569272,0.11364542,0.051051885,0.11303441,0.07758118,0.10283279,0.09963535,0.12171105,0.06317664,0.042374562,0.06794542,0.09131859
ABCCCBBA,0.09187633,0.09091326,0.06097058,0.09329783,0.059237245,0.104615256,0.08760981,0.11455629,0.10133448,0.0667474,0.06416447,0.064677015
ABCCCBBB,0.09161223,0.07559954,0.06651609,0.088131204,0.060613666,0.08663008,0.09004722,0.11984898,0.0991938,0.06379007,0.08092238,0.07709477
ABCCCBBC,0.05551448,0.112339914,0.053178363,0.11423351,0.07884831,0.10321463,0.097215734,0.12050214,0.06398293,0.044489726,0.06795818,0.088522084
ABCCCBCA,0.072918385,0.10604321,0.05526794,0.10372984,0.06838847,0.100338295,0.09426333,0.118472844,0.08299671,0.053033292,0.066335596,0.078212075
ABCCCBCB,0.10057626,0.072981045,0.06809871,0.086309016,0.056694523,0.088649146,0.08565203,0.119277306,0.107703336,0.06958411,0.076202735,0.06827181
ABCCCBCC,0.055966727,0.11122443,0.053811956,0.11355632,0.0787986,0.10193902,0.09698098,0.12006581,0.06503643,0.04508532,0.0688426,0.08869185
ABCCCCAA,0.09051246,0.088931836,0.061539434,0.094127156,0.061058406,0.09720049,0.08930132,0.11839429,0.09708435,0.06274072,0.068737976,0.070371516
ABCCCCAB,0.09286506,0.076982714,0.06614404,0.08913326,0.059879556,0.08880701,0.0888534,0.12008399,0.10074015,0.06483478,0.07786605,0.07380998
ABCCCCAC,0.056002762,0.11282589,0.051998887,0.113422446,0.07767055,0.1027787,0.0984562,0.12149919,0.064266354,0.043479793,0.06795998,0.089639254
ABCCCCBA,0.09739257,0.08031095,0.06444502,0.08851291,0.05530443,0.102785625,0.08478079,0.11514824,0.1109657,0.07285244,0.06669479,0.060806576
ABCCCCBB,0.08797072,0.079554304,0.064927764,0.09044616,0.062289137,0.08828646,0.09118964,0.119695485,0.09594325,0.06179118,0.079461746,0.07844414
ABCCCCBC,0.05507997,0.11224048,0.052807126,0.1145798,0.07855207,0.102842465,0.097438246,0.121512234,0.064037755,0.04402957,0.06813077,0.08874945
ABCCCCCA,0.07398838,0.1051071,0.05589715,0.10344905,0.067975834,0.100512944,0.093472496,0.11829208,0.08418173,0.054068577,0.06612598,0.076928735
ABCCCCCB,0.10005687,0.07255864,0.068137534,0.08635271,0.05667786,0.088109024,0.085751876,0.1198633,0.107765004,0.06931069,0.076808006,0.06860854
ABCCCCCC,0.05585853,0.11141697,0.05377868,0.11366566,0.07893314,0.10214819,0.09698991,0.11996445,0.06477898,0.045018587,0.06872512,0.08872183
ACAAAAAA,0.101334445,0.07099564,0.06780526,0.08471318,0.05245667,0.099105954,0.082490586,0.11664135,0.1181742,0.077127755,0.07050417,0.05865079
ACAAAAAB,0.08652702,0.08299207,0.062886186,0.09178342,0.062734194,0.0901016,0.09245181,0.1200505,0.09389453,0.05987483,0.07754695,0.07915692
ACAAAAAC,0.055342674,0.113467604,0.051395107,0.113710664,0.07784301,0.10304343,0.09904232,0.121878974,0.06323813,0.0426743,0.06783571,0.09052799
ACAAAABA,0.09182972,0.0908352,0.06098637,0.093451716,0.05952849,0.10350914,0.08789725,0.115090616,0.10057601,0.066058725,0.064715244,0.06552149
ACAAAABB,0.09190643,0.075494826,0.066560544,0.08806958,0.060482584,0.08671971,0.089939184,0.119872674,0.09939479,0.063927606,0.08078957,0.07684252
ACAAAABC,0.055513356,0.11235751,0.053026244,0.11430635,0.078618355,0.103170075,0.0972723,0.120864354,0.06413887,0.044377174,0.06791539,0.08844
ACAAAACA,0.072767556,0.1063436,0.055120632,0.10380674,0.06844702,0.10042914,0.094386585,0.118462496,0.08277083,0.052854456,0.06625592,0.078355
ACAAAACB,0.10095354,0.07116633,0.06878631,0.085662626,0.056288414,0.08738527,0.08538201,0.119940326,0.10860304,0.069906265,0.07752411,0.06840185
ACAAAACC,0.056011423,0.11157659,0.053535916,0.113730654,0.078532465,0.10230413,0.09704636,0.120405585,0.06503416,0.04491295,0.06848542,0.088424355
ACAAABAA,0.09966524,0.0737451,0.067032985,0.086499065,0.054718543,0.09561891,0.08452358,0.118260555,0.11216695,0.07262089,0.07203458,0.0631136
ACAAABAB,0.0876316,0.083080985,0.06337633,0.09230331,0.062141657,0.09116551,0.09098443,0.120047756,0.09573499,0.06136123,0.0759154,0.07625676
ACAAABAC,0.05589462,0.113572426,0.051091325,0.11284697,0.077491224,0.10275536,0.09964383,0.1216062,0.06335711,0.042463537,0.06797897,0.091298394
ACAAABBA,0.092770495,0.08943277,0.061422087,0.092487015,0.058407933,0.10530283,0.086986184,0.11424405,0.103325516,0.06816004,0.06403931,0.06342179
ACAAABBB,0.09091523,0.07597772,0.06634395,0.08833886,0.060955223,0.086595595,0.090360574,0.11979241,0.098516226,0.063373,0.08111256,0.07771862
ACAAABBC,0.055485047,0.112372056,0.053183414,0.11424796,0.078902245,0.10326508,0.09721735,0.120454356,0.06390149,0.044484098,0.0679419,0.08854502
ACAAABCA,0.07329001,0.105452865,0.055497948,0.103507854,0.06822669,0.10019583,0.09410957,0.11852484,0.0833776,0.053309787,0.06648965,0.07801731
ACAAABCB,0.100422144,0.073366374,0.067907535,0.08648345,0.056776166,0.08884895,0.08574886,0.11927299,0.10747698,0.06940934,0.07597752,0.06830967
ACAAABCC,0.055915423,0.111194946,0.05383095,0.11356731,0.07884879,0.10189181,0.096983455,0.12004845,0.064998,0.04507523,0.06889179,0.08875387
ACAAACAA,0.089356445,0.09005896,0.061109792,0.09478065,0.061496496,0.097523585,0.08961889,0.118446544,0.09620622,0.06211765,0.068506174,0.07077856
ACAAACAB,0.09331862,0.07640981,0.0664219,0.08883077,0.05969498,0.08855146,0.08866304,0.12006314,0.10116501,0.06515009,0.078096844,0.07363429
ACAAACAC,0.056033477,0.11277794,0.05206043,0.113459215,0.077660754,0.102796316,0.09836561,0.121500604,0.064355,0.043562245,0.06794005,0.08948828
ACAAACBA,0.09745992,0.08019853,0.06447507,0.08838422,0.055129252,0.103237085,0.08461483,0.114919364,0.11144798,0.07325412,0.066473685,0.06040601
ACAAACBB,0.08808571,0.07929321,0.06491798,0.09020032,0.0622379,0.08804509,0.09135968,0.11972943,0.095879324,0.06166831,0.07978475,0.07879822
ACAAACBC,0.055077855,0.11232005,0.052802026,0.11459932,0.078590065,0.102946796,0.09743278,0.1214473,0.06396082,0.04402774,0.0680665,0.08872875
ACAAACCA,0.07415473,0.10469041,0.0560091,0.10331684,0.067867376,0.100356564,0.09343324,0.11842631,0.08438539,0.0541662,0.06628962,0.07690424
ACAAACCB,0.1000169,0.07222338,0.06826262,0.08627078,0.056630023,0.08786463,0.08572301,0.120031655,0.10787471,0.06932607,0.07709654,0.0686797
ACAAACCC,0.055855323,0.11150721,0.05367136,0.11373306,0.07881959,0.10222428,0.097023234,0.12014075,0.06480354,0.044941362,0.06863219,0.08864812
ACAABAAA,0.10047683,0.07331735,0.067048594,0.08551216,0.053229164,0.09958661,0.08316749,0.11617176,0.11632764,0.07601369,0.06961524,0.05953342
ACAABAAB,0.08764361,0.081237726,0.063572645,0.09081522,0.062278572,0.089205176,0.09219562,0.12006827,0.0948027,0.06048076,0.07853602,0.07916369
ACAABAAC,0.055256736,0.11322862,0.051719,0.11406842,0.07796203,0.10311628,0.09856968,0.12192028,0.06347866,0.043012105,0.06779397,0.089874186
ACAABABA,0.092851415,0.08844042,0.061776936,0.09257769,0.05893148,0.10242443,0.08751747,0.1156014,0.1020137,0.06686425,0.0657025,0.06529831
ACAABABB,0.091471076,0.07633269,0.06615404,0.08851817,0.060648337,0.0872339,0.0901121,0.11992836,0.098960996,0.06359093,0.080225356,0.07682402
ACAABABC,0.055378765,0.11233377,0.052887775,0.11442993,0.07848691,0.103040025,0.09734671,0.12123359,0.06419221,0.044214923,0.06796185,0.08849347
ACAABACA,0.07280342,0.10640767,0.055170767,0.10391508,0.06841883,0.10055579,0.0942188,0.118446745,0.08291613,0.052990034,0.06610472,0.078051955
ACAABACB,0.10098186,0.07051367,0.06903056,0.08541568,0.056188375,0.08687776,0.08535099,0.12016829,0.1088187,0.06995102,0.07811465,0.06858838
ACAABACC,0.0560315,0.11171829,0.053448647,0.11378819,0.07846176,0.102464534,0.09706369,0.120483294,0.06500507,0.0448626,0.06834504,0.08832729
ACAABBAA,0.100466184,0.07215117,0.067651436,0.085745044,0.05417848,0.09493993,0.084097184,0.11844178,0.113500975,0.07340948,0.07270212,0.06271619
ACAABBAB,0.087055326,0.08403974,0.06302938,0.09285138,0.062368102,0.09168815,0.09105889,0.12002933,0.095303774,0.06108671,0.075343,0.07614626
ACAABBAC,0.05595106,0.11368576,0.050924268,0.11263828,0.07742473,0.10269765,0.09990116,0.12157231,0.06323885,0.042289566,0.06801302,0.091663286
ACAABBBA,0.09242654,0.090191826,0.061177928,0.092784055,0.058635507,0.10553604,0.08713811,0.114132464,0.102770865,0.067825474,0.063795686,0.063585445
ACAABBBB,0.09098346,0.07585835,0.06645121,0.088315226,0.06092777,0.08655007,0.09024942,0.11976858,0.09866828,0.063511945,0.08113211,0.0775836
ACAABBBC,0.055520322,0.11234168,0.05324649,0.11419647,0.07895793,0.10326054,0.0971909,0.12032748,0.06389533,0.044544987,0.067964345,0.088553555
ACAABBCA,0.07318407,0.10556633,0.05547002,0.103569224,0.068282165,0.10020694,0.09412512,0.11850129,0.083299026,0.05326663,0.06647253,0.07805651
ACAABBCB,0.10029139,0.07390552,0.06770119,0.08666149,0.056856748,0.089332014,0.08579756,0.11903742,0.107324526,0.069394246,0.07553085,0.068167016
ACAABBCC,0.055908084,0.11106401,0.053942267,0.11349432,0.07895334,0.10176104,0.09695408,0.11990175,0.0649996,0.045149524,0.06902303,0.08884904
ACAABCAA,0.08958254,0.090009384,0.06114143,0.094688594,0.061431367,0.097570814,0.08956489,0.118360735,0.096320584,0.062224492,0.06843887,0.070666224
ACAABCAB,0.09322779,0.07647255,0.06639281,0.08886463,0.059736148,0.08855592,0.08870259,0.12006013,0.10108296,0.065095015,0.078107566,0.07370189
ACAABCAC,0.056001455,0.112749204,0.0520909,0.11349773,0.0776891,0.1027868,0.098329134,0.12150452,0.06435598,0.043582793,0.06795334,0.08945903
ACAABCBA,0.09775522,0.07943061,0.06476976,0.08815807,0.055070676,0.10235957,0.08460116,0.11529427,0.11157887,0.07321381,0.06707791,0.06069009
ACAABCBB,0.087846205,0.07991882,0.064734176,0.09061501,0.062320754,0.08851049,0.09126247,0.11973274,0.09580472,0.061650727,0.07919805,0.07840577
ACAABCBC,0.055013623,0.11222917,0.052767634,0.114628896,0.07853185,0.10278884,0.09746321,0.121622905,0.064033344,0.043970473,0.06815964,0.08879039
ACAABCCA,0.074067995,0.10519953,0.05587617,0.10343264,0.067952245,0.10059987,0.09345704,0.118227564,0.08420116,0.054095663,0.0660349,0.07685526
ACAABCCB,0.09998309,0.07249887,0.06818263,0.08635004,0.056705773,0.088040195,0.08575305,0.1198717,0.107740276,0.06930927,0.07690181,0.06866323
ACAABCCC,0.05586992,0.11142831,0.053777277,0.11366236,0.07892992,0.10216819,0.096988216,0.119956255,0.06477718,0.04502344,0.06871038,0.08870863
ACAACAAA,0.096308805,0.08057515,0.06449268,0.08961086,0.05701013,0.09811311,0.08627365,0.11751007,0.10653975,0.069231786,0.06942673,0.06490729
ACAACAAB,0.08995123,0.079408884,0.06477592,0.090199046,0.06121681,0.08917799,0.09056606,0.120075844,0.09753116,0.06253314,0.0780778,0.076486185
ACAACAAC,0.055689257,0.11310095,0.051759817,0.11363516,0.07774679,0.10294763,0.098641485,0.1217166,0.06384015,0.0431614,0.06786491,0.089895874
ACAACABA,0.09447517,0.08560822,0.06269192,0.0910139,0.057355948,0.103734985,0.08628316,0.11493467,0.10591211,0.06965936,0.065479204,0.06285129
ACAACABB,0.09035508,0.07703255,0.06573195,0.08881422,0.061173167,0.087176174,0.09076135,0.119891144,0.097779155,0.06275959,0.08053447,0.07799108
ACAACABC,0.05528304,0.11241472,0.052916303,0.1144754,0.07865631,0.1031516,0.097344756,0.12107815,0.06396648,0.044199925,0.06793711,0.0885762
ACAACACA,0.07355205,0.10526801,0.055605695,0.10347713,0.06808095,0.10029043,0.093917884,0.118559845,0.08368442,0.0535317,0.06638325,0.07764861
ACAACACB,0.10043734,0.07139907,0.06866596,0.085890874,0.056444008,0.08740769,0.08552019,0.12008391,0.10830107,0.069650285,0.07758128,0.06861827
ACAACACC,0.055949636,0.11161244,0.053508263,0.11377955,0.07855645,0.10232656,0.097063035,0.120438874,0.064966135,0.044867072,0.06847553,0.088456444
ACAACBAA,0.1016717,0.07008865,0.068356626,0.08448122,0.05277002,0.0964537,0.08290892,0.11773852,0.11706584,0.07602008,0.072116904,0.060327765
ACAACBAB,0.08625994,0.084341325,0.06267988,0.092801265,0.06277573,0.091327175,0.09181804,0.12001249,0.09420386,0.06024618,0.07596772,0.07756635
ACAACBAC,0.055703297,0.11367485,0.051012814,0.11299033,0.0775671,0.10282377,0.099693336,0.12170412,0.06314665,0.042333715,0.06795029,0.09139979
ACAACBBA,0.09175629,0.09123085,0.060864706,0.09340483,0.059303604,0.10477952,0.08765181,0.11448049,0.101166256,0.06665492,0.06402221,0.064684555
ACAACBBB,0.09164755,0.07548701,0.0665773,0.08807548,0.060604613,0.0865534,0.090026654,0.11983497,0.09923385,0.06383128,0.081013516,0.07711436
ACAACBBC,0.05553581,0.11234363,0.053195637,0.11421573,0.0788621,0.103234015,0.09720588,0.120455295,0.06397883,0.044512194,0.06794962,0.088511266
ACAACBCA,0.07292027,0.10602036,0.055265587,0.10370863,0.068390094,0.100316,0.0942859,0.11847592,0.0829812,0.053018175,0.06636264,0.07825524
ACAACBCB,0.10057189,0.07304044,0.06806846,0.086327344,0.0566927,0.088714235,0.085655786,0.11925884,0.10770253,0.069584906,0.07614089,0.0682419
ACAACBCC,0.055961918,0.11121098,0.053819712,0.11355261,0.07880636,0.10192235,0.096979834,0.12005992,0.065037556,0.04508832,0.06885717,0.08870325
ACAACCAA,0.090562575,0.08898309,0.061525688,0.09412081,0.061050385,0.09725142,0.08929289,0.118350975,0.097089104,0.06275731,0.06868126,0.070334606
ACAACCAB,0.092877515,0.07693202,0.06615435,0.08909433,0.0598778,0.08876036,0.088875584,0.120084494,0.10072739,0.06482083,0.077928595,0.07386678
ACAACCAC,0.055995107,0.112825155,0.052005865,0.11344222,0.077674285,0.10278994,0.09844004,0.12150652,0.06426874,0.043487497,0.06795188,0.089612834
ACAACCBA,0.09731221,0.08048954,0.06437945,0.088576935,0.055336475,0.102934785,0.0848001,0.11508841,0.110887825,0.0728223,0.06658726,0.060784675
ACAACCBB,0.08805612,0.079401806,0.06496762,0.0903408,0.062253773,0.088185295,0.091208175,0.11970109,0.095980495,0.06180199,0.079586186,0.078516625
ACAACCBC,0.0550924,0.1122631,0.052808985,0.11457744,0.07855831,0.10287716,0.097433604,0.121485576,0.06402471,0.044037204,0.068107866,0.08873366
ACAACCCA,0.07399781,0.10500485,0.055920873,0.1034302,0.06795894,0.100461565,0.09347036,0.11834054,0.084215686,0.05407694,0.0661796,0.07694261
ACAACCCB,0.100074686,0.07242089,0.06818674,0.08630896,0.056647167,0.088017404,0.08573385,0.11992335,0.10782883,0.069329135,0.076909095,0.068619825
ACAACCCC,0.05585861,0.11144887,0.05374266,0.113688216,0.07889487,0.1021757,0.09700068,0.12002216,0.06478726,0.044993144,0.068692274,0.0886956
ACABAAAA,0.101527385,0.07043059,0.06801673,0.08453866,0.052335538,0.09873808,0.0823989,0.116870664,0.118412934,0.07722463,0.07085957,0.058646318
ACABAAAB,0.086269744,0.08350916,0.062716275,0.09209289,0.06283099,0.090421684,0.09244036,0.12004391,0.093736894,0.059783917,0.07716888,0.078985274
ACABAAAC,0.055399932,0.11354414,0.0512828,0.11355631,0.07778712,0.103006385,0.09921523,0.12185126,0.06317498,0.042563833,0.06785502,0.090762995
ACABAABA,0.09157073,0.09150398,0.060767476,0.09366189,0.059640985,0.10396738,0.08795467,0.11487325,0.100304976,0.065942146,0.06436275,0.0654498
ACABAABB,0.09198978,0.075249925,0.066675596,0.0879337,0.06045607,0.08654062,0.08991679,0.119851135,0.09947508,0.063994825,0.08100133,0.0769152
ACABAABC,0.05555401,0.112369746,0.053077016,0.11426575,0.07867542,0.10322107,0.097246036,0.120725505,0.06410627,0.0444332,0.067898706,0.088427305
ACABAACA,0.07279803,0.10625545,0.055129115,0.103744954,0.068437405,0.100370415,0.09442584,0.118474275,0.082766026,0.05284,0.066323854,0.078434594
ACABAACB,0.10093859,0.07147431,0.06865915,0.08576392,0.056339633,0.08761226,0.08542395,0.11983249,0.10846944,0.06985597,0.07727223,0.06835807
ACABAACC,0.055999532,0.11151797,0.053572472,0.113708295,0.07856512,0.10223725,0.09703955,0.1203723,0.06504199,0.044932563,0.06854503,0.08846792
